merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1167,22729200000,0.9943333333333333,0.9989158046615252,ARS
EJLcryptos,1001,19007354574,1.0,1.0,ARS
Marycrivero,936,17982600000,0.9912275641025641,0.9973588086538462,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,653,12693891000,0.9863369065849923,0.9976501956814702,ARS
edyseco,658,12502000000,0.9985592705167173,0.9966479717021277,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,585,11236000000,0.9990307692307692,0.9994958013846154,ARS
OSO-MASHA-CRIPTO,552,10819200000,0.9976702898550726,1.0,ARS
