merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1086,21285600000,0.9945267034990792,0.9989154565837939,ARS
EJLcryptos,952,18071278006,1.0,1.0,ARS
Marycrivero,884,16982000000,0.9912873303167421,0.9973546546380091,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,622,12092291000,0.986353697749196,0.9976494438585208,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,591,11229000000,0.9985093062605753,0.9966496075972928,ARS
MMlacuevadelpueblo,634,10449509785,0.8614321766561515,0.979030088059937,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
OSO-MASHA-CRIPTO,525,10290000000,0.9976019047619047,1.0,ARS
