merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1274,24495200000,0.9909686028257456,0.99738087922292,ARS
UnmoralCrypto,1045,20482000000,0.9793827751196171,0.9982500635885166,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,843,16017000000,0.998655990510083,0.9966477613879005,ARS
andymm,950,15778391289,0.9913873684210526,0.995633475831579,ARS
mdcoria,805,15778000000,0.9963229813664596,0.9983106096149068,ARS
OSO-MASHA-CRIPTO,782,15327200000,0.9979705882352942,1.0,ARS
NoLagTransfer,969,14884582100,1.0,0.9992946439938081,ARS
