merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1704,31275000000,0.993600352112676,0.9989179499178403,ARS
EJLcryptos,1378,26351315141,1.0,1.0,ARS
Marycrivero,1340,25761200000,0.9909701492537314,0.9973845600746268,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,940,17860000000,0.9986914893617022,0.9966501400000001,ARS
ZALA96,894,17408491000,0.9867214765100671,0.9976562687583893,ARS
mdcoria,857,16797200000,0.9964247374562427,0.9983120367911319,ARS
andymm,989,16495391289,0.9914903943377148,0.995634808190091,ARS
OSO-MASHA-CRIPTO,828,16228800000,0.9980495169082125,1.0,ARS
NoLagTransfer,1015,15786182100,1.0,0.9992948722561577,ARS
