merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1309,25234000000,0.9940802139037433,0.9989164129564553,ARS
EJLcryptos,1111,21144954574,1.0,1.0,ARS
Marycrivero,1015,19505800000,0.9911389162561576,0.9973646233399015,ARS
UnmoralCrypto,848,16620800000,0.9812158018867925,0.9982404027122641,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,646,12402500000,0.9991222910216718,0.9994962204643963,ARS
OSO-MASHA-CRIPTO,614,12034400000,0.9978045602605864,1.0,ARS
NoLagTransfer,823,12022982100,1.0,0.9992938449696234,ARS
