merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1227,23694000000,0.9942192339038304,0.9989160718744907,ARS
EJLcryptos,1050,19949354574,1.0,1.0,ARS
Marycrivero,999,19197600000,0.9911561561561562,0.9973634814914916,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,719,13661000000,0.998596662030598,0.9966471695549374,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
mdcoria,667,13073200000,0.9960209895052474,0.998313197736132,ARS
BAHIA_CRYPTO,616,11832500000,0.9990795454545455,0.9994960193506494,ARS
OSO-MASHA-CRIPTO,594,11642400000,0.9977643097643099,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
