merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1256,24195200000,0.9941679936305732,0.9989161974363058,ARS
EJLcryptos,1073,20400154574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,776,15209600000,0.9817306701030928,0.998236961185567,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
ZALA96,695,13508091000,0.9863741007194244,0.9976513560719423,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,635,12193500000,0.9991070866141732,0.9994961486299213,ARS
OSO-MASHA-CRIPTO,603,11818800000,0.9977827529021559,1.0,ARS
NoLagTransfer,795,11474182100,1.0,0.9992936711572327,ARS
