merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1665,30625800000,0.9936354354354354,0.9989177832012013,ARS
EJLcryptos,1359,25978915141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1138,22128000000,0.9782328646748683,0.9982555825307557,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
edyseco,891,16929000000,0.9986745230078563,0.9966487042760942,ARS
mdcoria,820,16072000000,0.9963536585365853,0.9983110207926829,ARS
OSO-MASHA-CRIPTO,810,15876000000,0.9980061728395062,1.0,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
