merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1456,27527800000,0.9938701923076924,0.9989169787156593,ARS
EJLcryptos,1254,23924725303,1.0,1.0,ARS
Marycrivero,1097,21082400000,0.9910565177757521,0.9973701327803101,ARS
UnmoralCrypto,968,18972800000,0.9801508264462809,0.9982457040599174,ARS
ZALA96,767,14919291000,0.9864354628422425,0.9976532411864406,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,804,13314283764,0.9909701492537314,0.9956349149004975,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
