merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1501,28179400000,0.9938141239173883,0.9989171513391072,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1145,22008200000,0.9910122270742359,0.997373212951965,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,728,14268800000,0.9961456043956043,0.9983144540521978,ARS
OSO-MASHA-CRIPTO,725,14210000000,0.9979268965517241,1.0,ARS
andymm,853,14102283764,0.9910902696365768,0.9956336236107854,ARS
BAHIA_CRYPTO,700,13443000000,0.99919,0.9994965533285713,ARS
