merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1607,29729000000,0.9936944617299315,0.9989175507654013,ARS
EJLcryptos,1313,25081125303,1.0,1.0,ARS
Marycrivero,1230,23646600000,0.9909674796747968,0.9973783590243902,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,798,15162000000,0.9986365914786968,0.9966472670676692,ARS
andymm,899,14847391289,0.9912391546162403,0.9956331611457174,ARS
OSO-MASHA-CRIPTO,754,14778400000,0.9979323607427056,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,945,14414182100,1.0,0.999294521957672,ARS
