merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1244,23960000000,0.9941889067524116,0.9989161461897107,ARS
EJLcryptos,1060,20145354574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,756,14817600000,0.9818822751322751,0.998235898068783,ARS
edyseco,728,13832000000,0.9986016483516483,0.9966471175137364,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
ZALA96,675,13116091000,0.9863555555555555,0.9976507737925926,ARS
BAHIA_CRYPTO,621,11927500000,0.9990869565217391,0.9994960541384864,ARS
OSO-MASHA-CRIPTO,600,11760000000,0.9977766666666668,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
