merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,897,17581200000,0.9950758082497213,0.9989146543255296,ARS
Marycrivero,736,14143000000,0.991546195652174,0.9973406417391304,ARS
EJLcryptos,746,14071726115,1.0,1.0,ARS
UnmoralCrypto,529,10368400000,0.9812476370510398,0.9982244208128545,ARS
mdcoria,512,10035200000,0.99602734375,0.9983096936132813,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,457,8768500000,0.999,0.9994948865207878,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,521,8407733723,0.9907581573896352,0.9956652504414587,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
