merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
EJLcryptos,761,14365726115,1.0,1.0,ARS
UnmoralCrypto,566,11093600000,0.9814893992932863,0.9982266048056537,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,465,9100800000,0.9867505376344086,0.9976454226021506,ARS
andymm,541,8729733723,0.9907301293900185,0.9956609138817005,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
