merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1183,22975600000,0.9943017751479291,0.9989158760524092,ARS
EJLcryptos,1028,19518154574,1.0,1.0,ARS
Marycrivero,962,18484400000,0.9911943866943866,0.9973607687110188,ARS
UnmoralCrypto,751,14719600000,0.9819254327563249,0.9982356267376832,ARS
edyseco,681,12939000000,0.9985741556534508,0.9966475617033773,ARS
ZALA96,659,12809691000,0.9863399089529591,0.9976503515022761,ARS
mdcoria,631,12367600000,0.9960221870047544,0.9983123249445325,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,593,11390000000,0.999043844856661,0.999495858178752,ARS
OSO-MASHA-CRIPTO,562,11015200000,0.9976939501779358,1.0,ARS
