merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,856,16777600000,0.9951752336448598,0.9989144572429907,ARS
Marycrivero,715,13739800000,0.9915916083916083,0.9973382645174825,ARS
EJLcryptos,725,13660126115,1.0,1.0,ARS
UnmoralCrypto,512,10035200000,0.981123046875,0.998223339140625,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,450,8635500000,0.999,0.9994948312444444,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,498,8031733723,0.9907931726907631,0.9956643744779117,ARS
