merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1189,23083600000,0.9942901597981497,0.9989159028679563,ARS
EJLcryptos,1029,19537754574,1.0,1.0,ARS
Marycrivero,970,18638200000,0.9911845360824741,0.9973613629484537,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,688,13072000000,0.9985784883720931,0.9966474551017441,ARS
ZALA96,664,12904691000,0.9863448795180723,0.9976504801807229,ARS
mdcoria,632,12387200000,0.9960221518987341,0.9983123488607596,ARS
BAHIA_CRYPTO,599,11506000000,0.9990534223706177,0.9994959009015025,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,566,11093600000,0.9977031802120142,1.0,ARS
