merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1171,22798000000,0.9943253629376602,0.9989158223825789,ARS
EJLcryptos,1020,19379754574,1.0,1.0,ARS
Marycrivero,950,18252800000,0.9912094736842105,0.997359874336842,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
edyseco,674,12806000000,0.9985697329376854,0.996647679925816,ARS
ZALA96,655,12733091000,0.9863358778625954,0.9976502471450382,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,585,11236000000,0.9990307692307692,0.9994958013846154,ARS
OSO-MASHA-CRIPTO,556,10897600000,0.997679856115108,1.0,ARS
