,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
557,Jesusfreitesm,628,12308800000,0.9957722929936306,0.998913351656051,ARS
717,Marycrivero,498,9568800000,0.991871485943775,0.9973053802208834,ARS
359,EJLcryptos,493,9273241210,1.0,1.0,ARS
690,MMlacuevadelpueblo,467,7886568654,0.8671905781584582,0.9791987923768737,ARS
1329,mdcoria,389,7624400000,0.9960359897172237,0.9983072519023136,ARS
1051,UnmoralCrypto,349,6840400000,0.9818395415472779,0.998210014469914,ARS
360,ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
1236,edyseco,354,6726000000,0.9983079096045198,0.9966507786440677,ARS
104,BAHIA_CRYPTO,348,6679000000,0.999,0.9994940568678161,ARS
1113,ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
