merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1362,26113200000,0.9939992657856094,0.9989166198164464,ARS
EJLcryptos,1141,21732954574,1.0,1.0,ARS
Marycrivero,1058,20331800000,0.9910926275992439,0.9973675712381852,ARS
UnmoralCrypto,853,16718800000,0.9811770222743259,0.9982406337045722,ARS
ZALA96,738,14350891000,0.986410569105691,0.9976525192818427,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,631,12367600000,0.9978367670364501,1.0,ARS
NoLagTransfer,827,12101382100,1.0,0.9992938688391777,ARS
