merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1397,26693600000,0.9939491768074445,0.9989167524266285,ARS
EJLcryptos,1199,22869754574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,916,17953600000,0.9806735807860262,0.9982434454039301,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,666,13053600000,0.997897897897898,1.0,ARS
NoLagTransfer,866,12865782100,1.0,0.9992940942840646,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
