merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,632,12387200000,0.9957674050632912,0.9989133709177216,ARS
Marycrivero,501,9625800000,0.9918722554890219,0.9973059932135728,ARS
EJLcryptos,497,9315101628,1.0,1.0,ARS
MMlacuevadelpueblo,480,8102568654,0.86688125,0.9791828965208332,ARS
mdcoria,398,7800800000,0.996035175879397,0.9983074077889448,ARS
UnmoralCrypto,355,6958000000,0.9817915492957746,0.9982106535492957,ARS
BAHIA_CRYPTO,358,6870500000,0.999,0.9994941253910615,ARS
edyseco,360,6840000000,0.9983027777777778,0.9966513540277778,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
