merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1647,30330600000,0.9936533090467516,0.9989177075774134,ARS
EJLcryptos,1349,25782915141,1.0,1.0,ARS
Marycrivero,1302,25031400000,0.9909692780337941,0.997382453233487,ARS
UnmoralCrypto,1126,22056000000,0.9785150976909414,0.998254903268206,ARS
ZALA96,872,16977291000,0.986663990825688,0.9976557127981651,ARS
edyseco,877,16663000000,0.9986693272519954,0.9966484038312429,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,796,15601600000,0.9979886934673367,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
