merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1026,20109600000,0.9946959064327485,0.9989152013352827,ARS
EJLcryptos,886,16777678006,1.0,1.0,ARS
Marycrivero,851,16347800000,0.9913372502937721,0.9973518337250294,ARS
UnmoralCrypto,671,13151600000,0.9818152011922504,0.9982315738152011,ARS
mdcoria,577,11309200000,0.9960242634315425,0.9983110474003466,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,558,10602000000,0.9984802867383513,0.9966509134767025,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,588,9543886426,0.990671768707483,0.9956525942517006,ARS
