merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1618,29915800000,0.9936829419035846,0.9989175923671199,ARS
EJLcryptos,1314,25100725303,1.0,1.0,ARS
Marycrivero,1248,23992200000,0.9909679487179488,0.9973793949358974,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
andymm,927,15353391289,0.9913225458468177,0.9956331617152103,ARS
edyseco,803,15257000000,0.9986388542963885,0.9966472999626401,ARS
OSO-MASHA-CRIPTO,761,14915600000,0.9979421813403416,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
