merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1188,23064000000,0.9942920875420875,0.9989158984175084,ARS
EJLcryptos,1029,19537754574,1.0,1.0,ARS
Marycrivero,968,18599600000,0.9911869834710744,0.9973612144008264,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,687,13053000000,0.9985778748180495,0.9966474698544395,ARS
ZALA96,663,12885691000,0.986343891402715,0.9976504546003017,ARS
mdcoria,632,12387200000,0.9960221518987341,0.9983123488607596,ARS
BAHIA_CRYPTO,599,11506000000,0.9990534223706177,0.9994959009015025,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,565,11074000000,0.9977008849557523,1.0,ARS
