merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1366,26172400000,0.993993411420205,0.9989166350732065,ARS
EJLcryptos,1144,21791754574,1.0,1.0,ARS
Marycrivero,1060,20369800000,0.9910905660377359,0.9973677038584905,ARS
UnmoralCrypto,855,16758000000,0.9811625730994152,0.9982407276608187,ARS
ZALA96,740,14390091000,0.9864121621621621,0.9976525700945945,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,634,12426400000,0.9978422712933753,1.0,ARS
NoLagTransfer,827,12101382100,1.0,0.9992938688391777,ARS
