merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,945,18522000000,0.9949269841269841,0.99891486794709,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,768,14752200000,0.9914817708333333,0.9973440486979167,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,520,10192000000,0.996026923076923,0.9983098572307693,ARS
ZALA96,500,9780200000,0.9866280000000001,0.99764636322,ARS
BAHIA_CRYPTO,499,9576000000,0.999,0.9994952023446894,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
