merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1072,21011200000,0.9945727611940298,0.9989153982929105,ARS
EJLcryptos,906,17169678006,1.0,1.0,ARS
Marycrivero,875,16808600000,0.9913005714285714,0.9973539019428572,ARS
UnmoralCrypto,703,13778800000,0.9819146514935988,0.9982331813798008,ARS
ZALA96,599,11641491000,0.9863672787979966,0.9976488944073456,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,583,11077000000,0.9985025728987992,0.9966498859862778,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,612,10018309785,0.8623464052287582,0.9790379461601307,ARS
NoLagTransfer,718,9964982100,1.0,0.9992931406406685,ARS
