merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1501,28179400000,0.9938141239173883,0.9989171513391072,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1139,21892400000,0.991017559262511,0.9973728333187005,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
OSO-MASHA-CRIPTO,721,14131600000,0.9979264909847434,1.0,ARS
mdcoria,721,14131600000,0.996127600554785,0.9983143924687933,ARS
andymm,847,14006283764,0.991073199527745,0.9956337408736717,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
