merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1494,28090200000,0.9938226238286479,0.9989171241231594,ARS
EJLcryptos,1286,24551925303,1.0,1.0,ARS
Marycrivero,1122,21565800000,0.9910329768270946,0.9973717496167558,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,743,14117000000,0.9986096904441454,0.9966470661776582,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,709,13896400000,0.9979252468265162,1.0,ARS
andymm,815,13492283764,0.99099754601227,0.995634569595092,ARS
BAHIA_CRYPTO,695,13347000000,0.9991841726618705,0.9994965239280575,ARS
