merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,817,16013200000,0.9952790697674418,0.9989142695104039,ARS
Marycrivero,678,13027200000,0.9916725663716814,0.9973337844690267,ARS
EJLcryptos,650,12190126115,1.0,1.0,ARS
UnmoralCrypto,498,9760800000,0.9810140562248997,0.9982224345381526,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,438,8406500000,0.999,0.9994947339726028,ARS
ZALA96,406,7955800000,0.9870049261083743,0.9976435379802955,ARS
andymm,471,7599733723,0.9908386411889597,0.9956582237791932,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
