merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1359,25978915141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1141,22146000000,0.9781612620508325,0.9982557501139352,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
edyseco,893,16967000000,0.9986752519596864,0.9966487514445689,ARS
mdcoria,821,16091600000,0.9963556638246042,0.9983110482095007,ARS
andymm,957,15908391289,0.9914064785788923,0.9956336789550679,ARS
OSO-MASHA-CRIPTO,810,15876000000,0.9980061728395062,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
