merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1702,31235800000,0.9936022326674501,0.9989179413983549,ARS
EJLcryptos,1376,26312115141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,940,17860000000,0.9986914893617022,0.9966501400000001,ARS
ZALA96,891,17349691000,0.9867138047138048,0.9976561920875421,ARS
mdcoria,857,16797200000,0.9964247374562427,0.9983120367911319,ARS
andymm,986,16438391289,0.9914827586206896,0.9956346821095334,ARS
OSO-MASHA-CRIPTO,828,16228800000,0.9980495169082125,1.0,ARS
NoLagTransfer,1012,15727382100,1.0,0.9992948573221344,ARS
