merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,554,10858400000,0.981413357400722,0.9982259284476535,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,459,8983200000,0.9867734204793027,0.9976452469498911,ARS
andymm,535,8633733723,0.9907383177570093,0.9956621538504674,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
