merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,986,19325600000,0.9948052738336715,0.9989150362981745,ARS
EJLcryptos,844,15992526115,1.0,1.0,ARS
Marycrivero,822,15792000000,0.9913844282238443,0.997349239781022,ARS
UnmoralCrypto,650,12740000000,0.981776923076923,0.9982306322923077,ARS
ZALA96,570,11120400000,0.9864228070175438,0.9976481487719298,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,516,9804000000,0.998437984496124,0.9966536927713178,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
