merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1348,25763315141,1.0,1.0,ARS
Marycrivero,1300,24993400000,0.9909692307692307,0.9973823425615383,ARS
UnmoralCrypto,1125,22050000000,0.9785377777777778,0.9982548460088888,ARS
ZALA96,871,16957691000,0.9866613088404133,0.9976556904362801,ARS
edyseco,876,16644000000,0.9986689497716894,0.9966483837328767,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
