merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,631,12367600000,0.9957686212361332,0.9989133659270998,ARS
Marycrivero,499,9587800000,0.9918717434869739,0.9973055853707415,ARS
EJLcryptos,496,9301948724,1.0,1.0,ARS
MMlacuevadelpueblo,475,8032768654,0.8669957894736842,0.9791897419789474,ARS
mdcoria,397,7781200000,0.9960352644836272,0.9983073907304786,ARS
UnmoralCrypto,353,6918800000,0.9818073654390934,0.9982104381019831,ARS
edyseco,358,6802000000,0.998304469273743,0.996651160027933,ARS
BAHIA_CRYPTO,354,6794500000,0.999,0.9994940983333332,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
