merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,890,17444000000,0.9950921348314606,0.998914621247191,ARS
Marycrivero,732,14065800000,0.9915546448087431,0.9973401992076503,ARS
EJLcryptos,744,14032526115,1.0,1.0,ARS
UnmoralCrypto,527,10329200000,0.9812333965844402,0.9982242940227704,ARS
mdcoria,504,9878400000,0.9960277777777777,0.9983095287301588,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,457,8768500000,0.999,0.9994948865207878,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,521,8407733723,0.9907581573896352,0.9956652504414587,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
