merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1117,21893200000,0.9944377797672337,0.9989155849328558,ARS
EJLcryptos,972,18438954574,1.0,1.0,ARS
Marycrivero,907,17423200000,0.9912546857772877,0.9973565283572217,ARS
UnmoralCrypto,738,14464800000,0.9819810298102981,0.9982349193631437,ARS
ZALA96,630,12249091000,0.9863492063492063,0.9976496328888889,ARS
mdcoria,622,12191200000,0.9960225080385852,0.9983121088263666,ARS
edyseco,621,11799000000,0.9985330112721418,0.9966487366183575,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,548,10515500000,0.999,0.9994955282481751,ARS
