merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,522,9783610460,1.0,1.0,ARS
MMlacuevadelpueblo,491,8199999414,0.8665885947046843,0.9791662212627291,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,391,7663600000,0.9814526854219948,0.9982143216624041,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,352,6899200000,0.9407698863636363,1.0,ARS
ZALA96,342,6703200000,0.9874795321637427,0.9976409576608187,ARS
