merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1609,29768200000,0.9936923555003107,0.9989175583716594,ARS
EJLcryptos,1314,25100725303,1.0,1.0,ARS
Marycrivero,1232,23685200000,0.9909675324675326,0.997378474724026,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,803,15257000000,0.9986388542963885,0.9966472999626401,ARS
andymm,919,15209391289,0.9912992383025028,0.9956331615560391,ARS
OSO-MASHA-CRIPTO,757,14837200000,0.9979365918097755,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
