merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1342,25645715141,1.0,1.0,ARS
Marycrivero,1288,24762400000,0.9909689440993789,0.9973816728493788,ARS
UnmoralCrypto,1115,21854000000,0.9786690582959641,0.9982542889327355,ARS
ZALA96,866,16859691000,0.986647806004619,0.997655577852194,ARS
edyseco,870,16530000000,0.9986666666666667,0.9966482663448275,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
