merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1597,29600200000,0.9937050720100187,0.9989175130745147,ARS
EJLcryptos,1309,25002725303,1.0,1.0,ARS
Marycrivero,1219,23434600000,0.9909671862182117,0.9973777169729285,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,792,15048000000,0.9986338383838383,0.9966472270454545,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
andymm,893,14733391289,0.9912206047032475,0.9956331722620381,ARS
OSO-MASHA-CRIPTO,749,14680400000,0.9979292389853137,1.0,ARS
NoLagTransfer,934,14198582100,1.0,0.9992944649143469,ARS
