merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,808,15286926115,1.0,1.0,ARS
Marycrivero,795,15272400000,0.9914314465408804,0.997346719018868,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,534,10466400000,0.9960262172284645,0.9983101418164795,ARS
ZALA96,533,10410800000,0.9865272045028142,0.9976471852345216,ARS
BAHIA_CRYPTO,528,10129000000,0.999,0.9994953970265152,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,559,9051733723,0.9907066189624328,0.9956574281037567,ARS
Witi24,541,8781200000,0.9899168207024028,0.9963150255452865,ARS
