merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1447,27370600000,0.9938818244644091,0.998916943317208,ARS
EJLcryptos,1253,23905125303,1.0,1.0,ARS
Marycrivero,1088,20907800000,0.9910634191176471,0.9973695357628676,ARS
UnmoralCrypto,965,18914000000,0.9801813471502591,0.9982455554404145,ARS
ZALA96,765,14880091000,0.9864313725490196,0.9976531908888889,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,696,13641600000,0.9960603448275862,0.9983138551293105,ARS
OSO-MASHA-CRIPTO,690,13524000000,0.9979231884057971,1.0,ARS
andymm,798,13265886426,0.9909548872180451,0.9956351176441102,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
