merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1644,30281400000,0.9936563260340632,0.9989176949635037,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1274,24495200000,0.9909686028257456,0.99738087922292,ARS
UnmoralCrypto,1048,20540800000,0.9793530534351146,0.9982502537404582,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,846,16074000000,0.9986572104018913,0.9966478113829788,ARS
andymm,951,15797391289,0.9913901156677182,0.9956335038380651,ARS
mdcoria,805,15778000000,0.9963229813664596,0.9983106096149068,ARS
OSO-MASHA-CRIPTO,785,15386000000,0.9979745222929935,1.0,ARS
NoLagTransfer,970,14904182100,1.0,0.9992946489690722,ARS
