merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,787,15425200000,0.9953659466327827,0.9989141206480305,ARS
Marycrivero,654,12566400000,0.9917125382262998,0.9973306971865443,ARS
EJLcryptos,618,11562926115,1.0,1.0,ARS
mdcoria,493,9662800000,0.9960283975659229,0.9983092997768763,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,558,9138546405,0.8646487455197133,0.9790831058602151,ARS
BAHIA_CRYPTO,427,8197000000,0.999,0.9994946416627635,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
