merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1010,19796000000,0.9947386138613862,0.9989151327722773,ARS
EJLcryptos,873,16535864641,1.0,1.0,ARS
Marycrivero,837,16080000000,0.9913596176821984,0.9973505923058542,ARS
UnmoralCrypto,661,12955600000,0.9817972768532526,0.9982310971860817,ARS
mdcoria,568,11132800000,0.9960246478873239,0.9983108471830985,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
edyseco,539,10241000000,0.9984619666048239,0.9966519717996289,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,586,9604046405,0.8635341296928327,0.9790568756996586,ARS
OSO-MASHA-CRIPTO,478,9368800000,0.9974644351464436,1.0,ARS
