merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,637,12485200000,0.9957613814756672,0.9989133956357927,ARS
Marycrivero,508,9759400000,0.9918740157480316,0.9973073953740158,ARS
EJLcryptos,508,9511010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
BAHIA_CRYPTO,369,7081500000,0.9989999999999999,0.999494204092141,ARS
UnmoralCrypto,357,6997200000,0.9817759103641456,0.9982108722969187,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
