merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1637,30201800000,0.9936634086744044,0.9989176660171044,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1264,24300400000,0.9909683544303798,0.9973803057041138,ARS
UnmoralCrypto,1023,20050800000,0.9795953079178885,0.9982486757184751,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,826,15694000000,0.9986489104116223,0.9966475075544794,ARS
andymm,936,15518391289,0.9913482905982907,0.9956332154380342,ARS
mdcoria,775,15190000000,0.9962580645161291,0.9983116878580646,ARS
OSO-MASHA-CRIPTO,773,15150800000,0.9979586028460544,1.0,ARS
NoLagTransfer,953,14570982100,1.0,0.9992945630745016,ARS
