merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1340,25606515141,1.0,1.0,ARS
Marycrivero,1285,24704800000,0.9909688715953308,0.9973815035953307,ARS
UnmoralCrypto,1109,21736400000,0.9787376014427412,0.9982539456086565,ARS
ZALA96,864,16820491000,0.986642361111111,0.9976555324537038,ARS
edyseco,869,16511000000,0.9986662830840046,0.9966482466858458,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
