merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,789,15464400000,0.995359949302915,0.9989141307858048,ARS
Marycrivero,657,12624000000,0.9917077625570777,0.9973310887975646,ARS
EJLcryptos,620,11602126115,1.0,1.0,ARS
mdcoria,493,9662800000,0.9960283975659229,0.9983092997768763,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,559,9141046405,0.8646189624329159,0.9790821094454382,ARS
BAHIA_CRYPTO,427,8197000000,0.999,0.9994946416627635,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
andymm,465,7503733723,0.9908494623655915,0.9956567642580645,ARS
