merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1675,30783400000,0.9936280597014925,0.9989178258805971,ARS
EJLcryptos,1367,26135715141,1.0,1.0,ARS
Marycrivero,1325,25473200000,0.9909698113207548,0.9973837214415096,ARS
UnmoralCrypto,1153,22258800000,0.9778725065047702,0.9982564223243713,ARS
edyseco,910,17290000000,0.9986813186813186,0.9966492118131869,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,838,16424800000,0.9963890214797136,0.9983115156443914,ARS
andymm,976,16254391289,0.9914569672131148,0.9956342757581967,ARS
OSO-MASHA-CRIPTO,815,15974000000,0.9980184049079754,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
