merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1322,25253715141,1.0,1.0,ARS
Marycrivero,1284,24685800000,0.990968847352025,0.9973814470015577,ARS
UnmoralCrypto,1066,20893600000,0.9791782363977487,0.9982513882176359,ARS
edyseco,868,16492000000,0.9986658986175115,0.9966482269815667,ARS
ZALA96,846,16467691000,0.9865921985815603,0.9976551142080379,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,975,15002182100,1.0,0.9992946736923077,ARS
