merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1609,29768200000,0.9936923555003107,0.9989175583716594,ARS
EJLcryptos,1313,25081125303,1.0,1.0,ARS
Marycrivero,1230,23646600000,0.9909674796747968,0.9973783590243902,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,803,15257000000,0.9986388542963885,0.9966472999626401,ARS
andymm,900,14866391289,0.9912422222222221,0.9956331611666667,ARS
OSO-MASHA-CRIPTO,756,14817600000,0.9979351851851851,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,947,14453382100,1.0,0.9992945323020064,ARS
