merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,936,18345600000,0.9949551282051282,0.9989148295619659,ARS
EJLcryptos,784,14816526115,1.0,1.0,ARS
Marycrivero,763,14657200000,0.9914914809960682,0.9973435349279162,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,493,9646600000,0.9866511156186613,0.997646185780933,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,535,8663600000,0.9899327102803739,0.996314808859813,ARS
