merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1566,29136600000,0.9937388250319285,0.9989173956704981,ARS
EJLcryptos,1306,24943925303,1.0,1.0,ARS
Marycrivero,1197,23011800000,0.990968253968254,0.9973764124227235,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,810,15762091000,0.9865185185185186,0.9976542832098765,ARS
edyseco,774,14706000000,0.998625322997416,0.9966471087984496,ARS
mdcoria,736,14425600000,0.9961657608695652,0.9983139516168479,ARS
OSO-MASHA-CRIPTO,735,14406000000,0.9979278911564625,1.0,ARS
andymm,865,14291283764,0.9911306358381503,0.9956334033063584,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
