merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1029,20168400000,0.9946880466472303,0.9989152142176871,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,853,16386400000,0.9913341148886283,0.99735200968347,ARS
UnmoralCrypto,678,13288800000,0.9818377581120944,0.9982319384365781,ARS
mdcoria,577,11309200000,0.9960242634315425,0.9983110474003466,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,560,10640000000,0.9984821428571428,0.9966508190357142,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,588,9543886426,0.990671768707483,0.9956525942517006,ARS
