merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,634,12426400000,0.9957649842271292,0.998913380851735,ARS
Marycrivero,504,9682800000,0.9918730158730159,0.9973065989087302,ARS
EJLcryptos,500,9359010460,1.0,1.0,ARS
MMlacuevadelpueblo,487,8174851344,0.8666981519507186,0.979172202772074,ARS
mdcoria,403,7898800000,0.9960347394540943,0.9983074954590571,ARS
BAHIA_CRYPTO,366,7024500000,0.999,0.9994941817486339,ARS
edyseco,369,7011000000,0.9982953929539294,0.9966522288075881,ARS
UnmoralCrypto,355,6958000000,0.9817915492957746,0.9982106535492957,ARS
ELARGENCRYPTO_777,347,6801200000,0.9411095100864553,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
