merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,976,19129600000,0.9948340163934426,0.9989149959426229,ARS
EJLcryptos,840,15914126115,1.0,1.0,ARS
Marycrivero,814,15638200000,0.9913980343980344,0.9973485074692875,ARS
UnmoralCrypto,650,12740000000,0.981776923076923,0.9982306322923077,ARS
ZALA96,563,10985000000,0.9864404973357016,0.9976479655950267,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,507,9633000000,0.9984280078895463,0.9966544595069033,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
