merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1282,24647800000,0.9909687987519501,0.9973813338923557,ARS
UnmoralCrypto,1061,20795600000,0.9792262016965128,0.9982510769462771,ARS
edyseco,863,16397000000,0.9986639629200463,0.9966481277752028,ARS
ZALA96,841,16369691000,0.9865778834720571,0.9976549976337694,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,971,14923782100,1.0,0.9992946539340886,ARS
