merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1293,24689125303,1.0,1.0,ARS
Marycrivero,1133,21777200000,0.9910229479258605,0.9973724515887026,ARS
UnmoralCrypto,990,19404000000,0.9799353535353535,0.9982468346767677,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,768,14592000000,0.9986223958333333,0.996647077890625,ARS
mdcoria,720,14112000000,0.996125,0.9983143713194444,ARS
OSO-MASHA-CRIPTO,717,14053200000,0.9979260808926081,1.0,ARS
andymm,842,13926283764,0.991061757719715,0.9956338495249407,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
