merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1105,21658000000,0.9944660633484163,0.9989155344615385,ARS
EJLcryptos,970,18399754574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,722,14151200000,0.9819695290858725,0.9982340933795013,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,609,11936400000,0.9960229885057471,0.9983117950738916,ARS
edyseco,611,11609000000,0.9985253682487726,0.9966489888707036,ARS
MMlacuevadelpueblo,651,10702109785,0.8607603686635945,0.9790244034408603,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
NoLagTransfer,739,10376582100,1.0,0.9992932925845737,ARS
